year,endorser,position,state,endorsee,endorser.party,source,points,drop,drop_date
2017,David Trone,representative,MD,John Delaney,D,https://twitter.com/davidjtrone/status/890985957981401088,3,0,NA
2019,Andrew Cuomo,governor,NY,Joe Biden,D,https://www.cnn.com/2019/01/02/politics/cuomo-biden-best-case-2020/index.html,8,0,NA
2019,Dianne Feinstein,senator,CA,Joe Biden,D,https://www.politico.com/story/2019/01/03/dianne-feinstein-2020-pick-joe-biden-1079024,6,0,NA
2019,Thomas R. Carper,senator,DE,Joe Biden,D,https://fox61.com/2019/01/08/will-he-or-wont-he-joe-biden-looms-over-the-2020-field/,6,0,NA
2019,Ron Nirenberg,mayor,TX,Julian Castro,NA,https://www.sacurrent.com/the-daily/archives/2019/01/12/former-san-antonio-mayor-julian-castro-launches-2020-presidential-bid-at-west-side-rally,3,1,2020-01-02
2019,Laphonza Butler,DNC member,CA,Kamala Harris,D,https://www.politico.com/states/california/story/2019/01/21/kamala-harris-launches-campaign-for-president-804259,1,1,2020-12-03
2019,James J. Zogby,DNC member,DC,Bernie Sanders,D,https://twitter.com/jjz1600/status/1088974458885455872,1,0,NA
2019,Fiona Ma,state treasurer,CA,Kamala Harris,D,https://twitter.com/fionama/status/1089623289872343040,2,1,2020-12-03
2019,Eleni Kounalakis,lieutenant governor,CA,Kamala Harris,D,https://twitter.com/EleniForCA/status/1089628133228109824,2,1,2020-12-03
2019,Libby Schaaf,mayor,CA,Kamala Harris,D,https://www.mercurynews.com/2019/01/27/kamala-harris-president-oakland-rally-campaign-kickoff/,3,1,2020-12-03
2019,London Breed,mayor,CA,Kamala Harris,D,https://www.politico.com/newsletters/california-playbook/2019/01/28/kamala-launches-on-her-home-turf-trump-renews-california-lie-newsom-intensifies-housing-battle-shutdown-victory-boosts-pelosi-data-privacy-20-fight-powers-up-382254,3,1,2020-12-03
2019,Ted Lieu,representative,CA,Kamala Harris,D,https://thehill.com/homenews/house/427255-ted-lieu-endorses-kamala-harris-for-president-she-embraces-the-future,3,1,2020-12-03
2019,Nanette Diaz Barragán,representative,CA,Kamala Harris,D,https://twitter.com/Nanette4CA/status/1090386597604978689,3,1,2020-12-03
2019,Robert Menendez,senator,NJ,Cory Booker,D,https://twitter.com/BobMenendezNJ/status/1091391811040567297,6,0,2020-01-13
2019,Phil Murphy,governor,NJ,Cory Booker,D,https://newjerseyglobe.com/fr/murphy-endorses-booker-presidential-bid/,8,0,2020-01-13
2019,Clay N. Middleton,DNC member,SC,Cory Booker,D,https://www.postandcourier.com/politics/cory-booker-makes-key-campaign-hires-in-south-carolina/article_b4381394-287b-11e9-8c77-8fbeeae31ac7.html,1,0,2020-01-13
2019,Walter Mondale,past vice president,MN,Amy Klobuchar,D,https://wadenapj.com/news/government-and-politics/4567736-mondale-backs-klobuchar-bid-former-vp-likes-senators-chances,10,0,NA
2019,Toni Atkins,president pro tem,CA,Kamala Harris,D,https://www.politico.com/story/2019/02/07/kamala-harris-2020-california-endorsments-1157651,2,1,2020-12-03
2019,James McGovern,representative,MA,Elizabeth Warren,D,https://twitter.com/heatherscope/status/1093944117380419585?s=21,3,0,NA
2019,Karen Spilka,president,MA,Elizabeth Warren,D,https://www.boston.com/news/politics/2019/02/09/elizabeth-warren-endorsements-2020,2,0,NA
2019,Joseph P. Kennedy III,representative,MA,Elizabeth Warren,D,https://www.bostonherald.com/2019/02/09/warren-confirms-2020-presidential-bid/,3,0,NA
2019,Lori Trahan,representative,MA,Elizabeth Warren,D,https://www.bostonherald.com/2019/02/09/warren-confirms-2020-presidential-bid/,3,0,NA
2019,Edward J. Markey,senator,MA,Elizabeth Warren,D,https://www.bostonherald.com/2019/02/09/warren-confirms-2020-presidential-bid/,6,0,NA
2019,Julie Blaha,state auditor,MN,Amy Klobuchar,D,https://twitter.com/julieblaha/status/1094683488203296768,2,0,NA
2019,Peggy Flanagan,lieutenant governor,MN,Amy Klobuchar,D,https://www.minnpost.com/national/2019/02/klobuchar-launches-2020-presidential-bid/,2,0,NA
2019,Melissa Hortman,speaker,MN,Amy Klobuchar,D,https://www.facebook.com/MelissaHortman/photos/a.749130508478704/2179548155436925/,2,0,NA
2019,Dean Phillips,representative,MN,Amy Klobuchar,D,https://twitter.com/deanbphillips/status/1094723519366221827,3,0,NA
2019,Angie Craig,representative,MN,Amy Klobuchar,D,https://twitter.com/AngieCraigMN/status/1094711099998507015,3,0,NA
2019,Jacob Frey,mayor,MN,Amy Klobuchar,D,https://www.minnpost.com/national/2019/02/klobuchar-launches-2020-presidential-bid/,3,0,NA
2019,Tina Smith,senator,MN,Amy Klobuchar,D,https://www.youtube.com/watch?v=EYXpQGKiZhM,6,0,NA
2019,Tim Walz,governor,MN,Amy Klobuchar,D,https://www.youtube.com/watch?v=EYXpQGKiZhM,8,0,NA
2019,Barbara Lee,representative,CA,Kamala Harris,D,https://www.cnn.com/2019/02/14/politics/kamala-harris-barbara-lee-cbc/index.html,3,1,2020-12-03
2019,Gavin Newsom,governor,CA,Kamala Harris,D,https://www.politico.com/story/2019/02/15/gavin-newsom-endorses-kamala-harris-2020-1173317,8,1,2020-12-03
2019,David Zuckerman,lieutenant governor,VT,Bernie Sanders,D,https://twitter.com/DaveZuckermanVT/status/1097975870973755392,2,0,NA
2019,Peter Welch,representative,VT,Bernie Sanders,D,https://ktiv.com/2019/02/19/the-latest-sanders-calls-2020-bid-a-continuation-of-2016/,3,0,NA
2019,Patrick J. Leahy,senator,VT,Bernie Sanders,D,https://www.apnews.com/0eede4a4a5be4e2280eb8904c6fd1a39,6,0,NA
2019,Emmy Ruiz,DNC member,TX,Kamala Harris,D,https://www.politico.com/story/2019/02/20/kamala-harris-2020-staff-1176679,1,1,2020-12-03
2019,Larry Cohen,DNC member,DC,Bernie Sanders,D,https://www.independent.co.uk/voices/bernie-sanders-2020-election-campaign-trump-democrat-candidate-race-a8788596.html,1,0,NA
2019,Carmen Yulín Cruz,mayor,PR,Bernie Sanders,D,https://twitter.com/CarmenYulinCruz/status/1098257728902819842,3,0,NA
2019,Nina Turner,DNC member,OH,Bernie Sanders,D,https://www.cleveland.com/politics/2019/02/former-ohio-sen-nina-turner-to-serve-as-co-chair-of-bernie-sanders-campaign.html,1,0,NA
2019,John Currie,DNC member,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,1,0,2020-01-13
2019,Sheila Oliver,lieutenant governor,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,2,0,2020-01-13
2019,Stephen Sweeney,president,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,2,0,2020-01-13
2019,Craig Coughlin,speaker,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,2,0,2020-01-13
2019,Bonnie Watson Coleman,representative,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
2019,Mikie Sherrill,representative,NJ,Cory Booker,D,https://medium.com/@corybooker/50-nj-democrats-endorse-cory-booker-for-president-9eefb60c72d2,3,0,2020-01-13
